latitude,longitude,frp,,,
,,,,,
-35.522,148.4,24.5,,,
,,,,,
-35.545,148.505,16.5,,,
,,,,,
-35.533,148.368,20.6,,,
,,,,,
-35.536,148.391,17.3,,,
,,,,,
-35.539,148.414,26.6,,,
,,,,,
-35.542,148.438,7.1,,,
,,,,,
-15.016,144.273,11,,,
,,,,,
-16.228,144.001,11.5,,,
,,,,,
-17.097,142.306,14.5,,,
,,,,,
-17.1,142.325,7.5,,,
,,,,,
-17.554,142.339,44.5,,,
,,,,,
-18.059,144.771,104.9,,,
,,,,,
-18.066,144.774,11,,,
,,,,,
-18.363,145.393,59.6,,,
,,,,,
-18.217,144.143,19.8,,,
,,,,,
-18.436,145.323,17,,,
,,,,,
-18.444,145.311,11.4,,,
,,,,,
-19.357,143.247,9.8,,,
,,,,,
-19.366,143.245,19.6,,,
,,,,,
-19.572,144.561,8.7,,,
,,,,,
-19.491,143.345,12.1,,,
,,,,,
-19.822,144.309,19.9,,,
,,,,,
-19.825,144.33,68.9,,,
,,,,,
-19.834,144.328,13.9,,,
,,,,,
-19.909,144.209,42.2,,,
,,,,,
-19.916,144.202,52.5,,,
,,,,,
-20.162,144.182,15.2,,,
,,,,,
-24.023,146.395,18.6,,,
,,,,,
-28.556,149.821,52.4,,,
,,,,,
-31.178,149.266,112.2,,,
,,,,,
-31.195,149.295,248.3,,,
,,,,,
-31.194,149.258,225.5,,,
,,,,,
-32.237,146.162,49.1,,,
,,,,,
-35.817,148.699,270.5,,,
,,,,,
-35.816,148.692,233.7,,,
,,,,,
-35.934,148.884,128.5,,,
,,,,,
-35.892,148.063,139.9,,,
,,,,,
-35.934,148.914,117.5,,,
,,,,,
-37.181,148.093,79.3,,,
,,,,,
-37.386,149.033,90.8,,,
,,,,,
-23.908,127.178,52.4,,,
,,,,,
-32.06,115.795,4.2,,,
,,,,,
-33.336,115.649,3.8,,,
,,,,,
-31.217,149.267,155.9,,,
,,,,,
-31.462,151.75,24.5,,,
,,,,,
-31.542,151.44,34.7,,,
,,,,,
-31.551,151.457,94.8,,,
,,,,,
-31.562,151.46,140.6,,,
,,,,,
-31.589,152.06,25.2,,,
,,,,,
-34.305,149.936,264.4,,,
,,,,,
-34.353,149.987,92.1,,,
,,,,,
-34.325,150.303,49.6,,,
,,,,,
-34.326,150.309,51.3,,,
,,,,,
-34.707,150.215,59.7,,,
,,,,,
-35.823,148.697,97.3,,,
,,,,,
-35.834,148.694,124.6,,,
,,,,,
-35.83,147.644,82.2,,,
,,,,,
-35.296,149.951,38.5,,,
,,,,,
-35.3,149.902,207.1,,,
,,,,,
-35.286,149.901,195.8,,,
,,,,,
-35.287,149.918,402.4,,,
,,,,,
-34.993,150.016,177.5,,,
,,,,,
-34.982,149.991,345.2,,,
,,,,,
-34.996,150.011,211.6,,,
,,,,,
-34.972,149.985,242.5,,,
,,,,,
-34.808,150.077,54,,,
,,,,,
-37.594,149.248,212.7,,,
,,,,,
-37.519,149.236,157.3,,,
,,,,,
-37.419,148.472,66.4,,,
,,,,,
-37.42,148.467,85.5,,,
,,,,,
-37.407,148.432,38.5,,,
,,,,,
-37.291,149.117,35.7,,,
,,,,,
-37.299,149.138,57.9,,,
,,,,,
-37.285,149.137,37,,,
,,,,,
-37.072,148.058,152,,,
,,,,,
-37.059,148.018,168,,,
,,,,,
-35.973,149.321,331.9,,,
,,,,,
-35.959,149.321,84.3,,,
,,,,,
-35.926,149.586,256.9,,,
,,,,,
-35.965,149.343,268.4,,,
,,,,,
-35.93,149.608,440.8,,,
,,,,,
-35.942,149.453,95,,,
,,,,,
-35.94,148.922,223.2,,,
,,,,,
-35.926,148.921,156.5,,,
,,,,,
-35.93,148.861,109.2,,,
,,,,,
-35.888,148.86,272,,,
,,,,,
-35.881,148.882,285.6,,,
,,,,,
-35.865,148.702,143.3,,,
,,,,,
-34.707,150.222,44.1,,,
,,,,,
-30.108,150.054,43.4,,,
,,,,,
-30.1,150.058,25.9,,,
,,,,,
-30.469,151.059,21.4,,,
,,,,,
-30.634,149.579,156.2,,,
,,,,,
-30.494,151.036,41,,,
,,,,,
-30.503,151.053,147.6,,,
,,,,,
-30.681,152.575,15.6,,,
,,,,,
-31.18,149.256,86.1,,,
,,,,,
-31.191,149.28,116.1,,,
,,,,,
-31.178,149.263,48.2,,,
,,,,,
-31.191,149.264,239.6,,,
,,,,,
-31.204,149.266,210.4,,,
,,,,,
-25.611,153.038,22.2,,,
,,,,,
-25.614,153.016,17.4,,,
,,,,,
-25.605,153.014,19.1,,,
,,,,,
-25.458,149.169,26.7,,,
,,,,,
-25.444,149.187,23.2,,,
,,,,,
-24.936,149.467,41.4,,,
,,,,,
-24.586,151.482,16.6,,,
,,,,,
-24.577,151.473,113,,,
,,,,,
-24.609,146.637,42.7,,,
,,,,,
-22.282,150.116,17.5,,,
,,,,,
-22.318,146.965,37.8,,,
,,,,,
-20.466,148.278,35.1,,,
,,,,,
-20.4,148.214,164.2,,,
,,,,,
-20.406,148.208,79.3,,,
,,,,,
-20.292,148.368,52,,,
,,,,,
-20.286,148.362,38.2,,,
,,,,,
-20.222,148.507,74.2,,,
,,,,,
-19.945,144.179,80.6,,,
,,,,,
-19.371,143.258,92.5,,,
,,,,,
-18.365,145.38,73.6,,,
,,,,,
-18.377,145.374,52.6,,,
,,,,,
-18.22,144.155,53.9,,,
,,,,,
-18.066,144.764,85,,,
,,,,,
-32.613,122.169,78,,,
,,,,,
-33.218,122.196,281.1,,,
,,,,,
-33.222,122.189,235,,,
,,,,,
-32.688,122.145,135.8,,,
,,,,,
-18.645,126.976,13.9,,,
,,,,,
-31.611,119.77,226.9,,,
,,,,,
-31.613,119.767,310.2,,,
,,,,,
-32.354,115.85,30.2,,,
,,,,,
-32.665,150.053,5,,,
,,,,,
-32.268,152.022,7.4,,,
,,,,,
-31.685,151.817,6.4,,,
,,,,,
-31.659,151.797,15.6,,,
,,,,,
-31.651,151.766,9.4,,,
,,,,,
-31.579,152.078,5,,,
,,,,,
-31.689,151.008,7.2,,,
,,,,,
-31.682,150.995,35.3,,,
,,,,,
-31.676,150.97,7.2,,,
,,,,,
-31.569,151.456,15.6,,,
,,,,,
-31.549,151.464,15,,,
,,,,,
-31.552,151.441,19.4,,,
,,,,,
-31.541,151.45,33.9,,,
,,,,,
-31.532,151.447,10.9,,,
,,,,,
-31.529,151.441,8.3,,,
,,,,,
-31.118,152.785,10.1,,,
,,,,,
-31.241,149.279,4,,,
,,,,,
-31.231,149.287,71.4,,,
,,,,,
-31.22,149.296,21.1,,,
,,,,,
-31.223,149.275,7.5,,,
,,,,,
-31.213,149.288,19.2,,,
,,,,,
-31.201,149.308,3.6,,,
,,,,,
-31.204,149.287,16.1,,,
,,,,,
-31.207,149.266,19.4,,,
,,,,,
-31.193,149.295,79.3,,,
,,,,,
-31.196,149.274,19.7,,,
,,,,,
-31.199,149.253,26.2,,,
,,,,,
-31.187,149.272,20.8,,,
,,,,,
-31.19,149.251,13.3,,,
,,,,,
-31.181,149.25,5.4,,,
,,,,,
-31.174,149.237,10.5,,,
,,,,,
-30.541,150.846,5.5,,,
,,,,,
-30.5,151.037,41.4,,,
,,,,,
-30.493,151.023,13.9,,,
,,,,,
-30.11,150.07,11.3,,,
,,,,,
-30.113,150.049,16.9,,,
,,,,,
-30.116,150.028,55.6,,,
,,,,,
-30.119,150.006,5.6,,,
,,,,,
-30.1,150.068,7.9,,,
,,,,,
-30.104,150.048,12.1,,,
,,,,,
-28.561,149.827,4.7,,,
,,,,,
-35.92,149.668,41.4,,,
,,,,,
-35.909,149.678,0,,,
,,,,,
-33.852,150.361,11.2,,,
,,,,,
-32.718,150.059,14.5,,,
,,,,,
-32.709,150.058,3.8,,,
,,,,,
-32.677,150.084,8.9,,,
,,,,,
-32.67,150.071,11,,,
,,,,,
-32.663,150.064,4.7,,,
,,,,,
-26.95,152.851,8.7,,,
,,,,,
-25.148,152.254,46.3,,,
,,,,,
-25.434,149.154,9.7,,,
,,,,,
-24.882,152.194,11.2,,,
,,,,,
-24.577,151.48,10.4,,,
,,,,,
-24.568,151.465,10.6,,,
,,,,,
-24.606,146.629,7.9,,,
,,,,,
-22.638,147.535,9,,,
,,,,,
-21.647,147.513,20.2,,,
,,,,,
-21.379,147.092,5.3,,,
,,,,,
-20.456,148.264,6.9,,,
,,,,,
-20.4,148.217,8.4,,,
,,,,,
-20.391,148.215,8,,,
,,,,,
-19.968,144.419,10.3,,,
,,,,,
-19.913,144.214,6.8,,,
,,,,,
-19.917,144.183,17,,,
,,,,,
-19.905,144.202,14.1,,,
,,,,,
-19.907,144.182,8.9,,,
,,,,,
-19.844,144.262,13.6,,,
,,,,,
-19.817,144.321,13.4,,,
,,,,,
-19.768,144.286,5.4,,,
,,,,,
-19.77,144.266,6.4,,,
,,,,,
-19.757,144.295,10.2,,,
,,,,,
-19.76,144.274,103,,,
,,,,,
-19.745,144.314,6,,,
,,,,,
-19.748,144.294,26.3,,,
,,,,,
-19.75,144.273,17,,,
,,,,,
-19.488,143.32,6,,,
,,,,,
-19.425,143.408,9.7,,,
,,,,,
-19.377,143.24,7.4,,,
,,,,,
-19.363,143.255,6.4,,,
,,,,,
-19.366,143.232,40.5,,,
,,,,,
-19.355,143.242,23.4,,,
,,,,,
-18.44,145.335,3.4,,,
,,,,,
-18.428,145.352,5.4,,,
,,,,,
-18.323,145.378,4.2,,,
,,,,,
-18.23,144.127,8,,,
,,,,,
-18.218,144.146,5.3,,,
,,,,,
-18.22,144.126,10.1,,,
,,,,,
-18.224,144.096,8.6,,,
,,,,,
-18.211,144.124,13.8,,,
,,,,,
-18.21,144.062,4.7,,,
,,,,,
-18.134,144.158,8.6,,,
,,,,,
-17.911,143.325,6.7,,,
,,,,,
-17.122,144.903,4.7,,,
,,,,,
-16.69,145.099,3.8,,,
,,,,,
-16.22,143.986,7.2,,,
,,,,,
-34.81,150.084,96.6,,,
,,,,,
-32.67,122.144,13.2,,,
,,,,,
-32.476,121.32,5.5,,,
,,,,,
-30.864,121.494,6.8,,,
,,,,,
-34.795,150.087,109.1,,,
,,,,,
-19.369,143.254,8.6,,,
,,,,,
-16.209,143.986,28.3,,,
,,,,,
-16.208,143.992,19.9,,,
,,,,,
-16.218,143.991,5.7,,,
,,,,,
-17.035,144.761,11.5,,,
,,,,,
-18.22,144.121,9.5,,,
,,,,,
-19.347,143.244,13.4,,,
,,,,,
-19.368,143.242,8,,,
,,,,,
-19.81,144.327,18.6,,,
,,,,,
-19.813,144.336,12.4,,,
,,,,,
-35.867,136.551,20.8,,,
,,,,,
-24.573,151.461,24.9,,,
,,,,,
-24.579,151.467,21.6,,,
,,,,,
-25.463,149.192,20.5,,,
,,,,,
-32.666,150.059,19.3,,,
,,,,,
-32.717,150.055,15.3,,,
,,,,,
-37.165,149.947,173.2,,,
,,,,,
-37.07,149.331,36.9,,,
,,,,,
-37.092,149.458,21.5,,,
,,,,,
-37.176,149.957,114.4,,,
,,,,,
-37.1,149.443,20.2,,,
,,,,,
-37.184,149.942,63.4,,,
,,,,,
-37.188,149.967,15.1,,,
,,,,,
-37.187,149.935,83.4,,,
,,,,,
-37.093,149.332,15.8,,,
,,,,,
-37.146,149.636,102.1,,,
,,,,,
-37.197,149.933,58,,,
,,,,,
-37.1,149.316,38.7,,,
,,,,,
-37.158,149.646,28.3,,,
,,,,,
-37.206,149.93,29.2,,,
,,,,,
-37.165,149.459,63.2,,,
,,,,,
-37.261,149.852,35.9,,,
,,,,,
-37.241,149.591,34.2,,,
,,,,,
-37.25,149.589,10,,,
,,,,,
-37.242,149.485,13.1,,,
,,,,,
-37.32,149.765,21.2,,,
,,,,,
-37.301,149.536,20.9,,,
,,,,,
-37.279,149.159,9.2,,,
,,,,,
-37.421,149.674,13.8,,,
,,,,,
-41.613,147.864,4.9,,,
,,,,,
-35.228,147.921,22.3,,,
,,,,,
-35.237,147.852,47.1,,,
,,,,,
-35.234,147.879,28.5,,,
,,,,,
-35.245,147.876,26.4,,,
,,,,,
-35.461,148.408,64.8,,,
,,,,,
-35.555,148.472,66.2,,,
,,,,,
-35.602,148.67,14.6,,,
,,,,,
-35.868,148.881,15.1,,,
,,,,,
-35.878,148.878,25.2,,,
,,,,,
-35.926,148.916,31.8,,,
,,,,,
-35.884,148.067,66.9,,,
,,,,,
-35.892,148.113,27.9,,,
,,,,,
-36.159,149.419,30.8,,,
,,,,,
-36.171,149.43,17.6,,,
,,,,,
-35.997,147.796,21.5,,,
,,,,,
-36.353,147.768,78.6,,,
,,,,,
-37.127,149.957,43.9,,,
,,,,,
-37.133,149.93,17.3,,,
,,,,,
-37.051,149.391,41.8,,,
,,,,,
-37.144,149.94,15.2,,,
,,,,,
-37.113,149.637,18.9,,,
,,,,,
-14.573,144.138,76.3,,,
,,,,,
-30.86,121.488,23.7,,,
,,,,,
-30.873,121.503,18.8,,,
,,,,,
-41.622,147.846,27.9,,,
,,,,,
-41.614,147.85,64.4,,,
,,,,,
-41.617,147.825,17.8,,,
,,,,,
-37.716,149.251,19.9,,,
,,,,,
-37.774,148.876,9.4,,,
,,,,,
-37.665,149.213,19.6,,,
,,,,,
-37.577,149.308,60,,,
,,,,,
-37.465,149.82,21.3,,,
,,,,,
-37.469,149.795,18.4,,,
,,,,,
-37.46,149.793,80.7,,,
,,,,,
-37.454,149.797,46.4,,,
,,,,,
-37.473,149.675,17.1,,,
,,,,,
-37.477,149.651,35,,,
,,,,,
-37.454,149.734,7,,,
,,,,,
-37.458,149.709,19.1,,,
,,,,,
-37.468,149.649,55.5,,,
,,,,,
-37.445,149.731,27.9,,,
,,,,,
-37.445,149.668,17.8,,,
,,,,,
-37.434,149.677,50.2,,,
,,,,,
-37.438,149.653,12.3,,,
,,,,,
-37.509,149.21,56.1,,,
,,,,,
-37.513,149.187,20.3,,,
,,,,,
-37.425,149.675,96.8,,,
,,,,,
-37.491,149.267,53.5,,,
,,,,,
-37.5,149.208,54.7,,,
,,,,,
-37.41,149.709,41.1,,,
,,,,,
-37.481,149.265,38.2,,,
,,,,,
-37.388,149.78,11.1,,,
,,,,,
-37.4,149.707,82.5,,,
,,,,,
-37.476,149.238,62.1,,,
,,,,,
-37.383,149.753,28.4,,,
,,,,,
-37.374,149.751,69.8,,,
,,,,,
-37.392,149.641,5.5,,,
,,,,,
-37.442,149.329,9.4,,,
,,,,,
-37.368,149.757,97.6,,,
,,,,,
-37.372,149.732,20.4,,,
,,,,,
-37.453,149.227,20.6,,,
,,,,,
-37.331,149.926,11.4,,,
,,,,,
-37.359,149.754,56.3,,,
,,,,,
-37.369,149.693,19.3,,,
,,,,,
-37.423,149.356,18.8,,,
,,,,,
-37.449,149.19,18.1,,,
,,,,,
-37.346,149.776,114.5,,,
,,,,,
-37.36,149.691,219.3,,,
,,,,,
-37.334,149.786,13.1,,,
,,,,,
-37.35,149.689,68.6,,,
,,,,,
-37.532,148.534,5.8,,,
,,,,,
-37.329,149.759,16.4,,,
,,,,,
-37.382,149.432,17.1,,,
,,,,,
-37.314,149.793,53.3,,,
,,,,,
-37.318,149.769,69.3,,,
,,,,,
-37.371,149.442,13.8,,,
,,,,,
-37.405,149.227,25.7,,,
,,,,,
-37.302,149.803,30.7,,,
,,,,,
-37.356,149.475,15.8,,,
,,,,,
-37.398,149.213,17.4,,,
,,,,,
-37.291,149.813,76.2,,,
,,,,,
-37.343,149.497,35,,,
,,,,,
-37.387,149.223,35.8,,,
,,,,,
-37.278,149.835,49.6,,,
,,,,,
-37.331,149.507,62.8,,,
,,,,,
-37.485,148.534,7.9,,,
,,,,,
-37.266,149.845,83.4,,,
,,,,,
-37.282,149.747,41.1,,,
,,,,,
-37.368,149.218,541.3,,,
,,,,,
-37.236,149.998,9.9,,,
,,,,,
-37.262,149.837,18.5,,,
,,,,,
-37.278,149.739,12.9,,,
,,,,,
-37.355,149.256,36.2,,,
,,,,,
-37.363,149.21,263.4,,,
,,,,,
-37.372,149.151,8.7,,,
,,,,,
-37.224,150.008,73.5,,,
,,,,,
-37.249,149.86,57.5,,,
,,,,,
-37.302,149.53,81.1,,,
,,,,,
-37.338,149.302,136,,,
,,,,,
-37.342,149.278,18.5,,,
,,,,,
-37.346,149.255,164.4,,,
,,,,,
-37.353,149.208,94,,,
,,,,,
-37.215,150.006,111.6,,,
,,,,,
-37.239,149.857,20.1,,,
,,,,,
-37.291,149.539,419.7,,,
,,,,,
-37.306,149.443,152.2,,,
,,,,,
-37.327,149.311,123.7,,,
,,,,,
-37.452,148.507,10.5,,,
,,,,,
-37.297,149.441,274.6,,,
,,,,,
-37.307,149.381,37.6,,,
,,,,,
-37.318,149.309,108.5,,,
,,,,,
-37.206,149.939,38.6,,,
,,,,,
-37.21,149.914,26.6,,,
,,,,,
-37.267,149.571,68.2,,,
,,,,,
-37.274,149.522,58.2,,,
,,,,,
-37.299,149.367,21.6,,,
,,,,,
-37.193,149.961,29.3,,,
,,,,,
-37.197,149.936,81.8,,,
,,,,,
-37.253,149.592,14.5,,,
,,,,,
-37.257,149.568,167.6,,,
,,,,,
-37.273,149.472,90.2,,,
,,,,,
-37.277,149.448,102.9,,,
,,,,,
-37.296,149.329,22.2,,,
,,,,,
-37.181,149.971,79.6,,,
,,,,,
-37.186,149.946,89.4,,,
,,,,,
-37.244,149.59,31,,,
,,,,,
-37.252,149.542,160.4,,,
,,,,,
-37.26,149.494,17.7,,,
,,,,,
-37.332,149.043,10.4,,,
,,,,,
-37.172,149.969,138.4,,,
,,,,,
-37.176,149.944,99,,,
,,,,,
-37.163,149.966,336.7,,,
,,,,,
-37.167,149.941,17.6,,,
,,,,,
-37.235,149.525,34.7,,,
,,,,,
-37.159,149.926,22.8,,,
,,,,,
-37.224,149.535,36.4,,,
,,,,,
-37.284,149.165,28,,,
,,,,,
-37.291,149.118,23.1,,,
,,,,,
-37.277,149.17,32.1,,,
,,,,,
-37.146,149.93,50.1,,,
,,,,,
-37.213,149.513,6.6,,,
,,,,,
-37.268,149.168,51.9,,,
,,,,,
-37.13,149.965,44.3,,,
,,,,,
-37.134,149.94,64,,,
,,,,,
-37.215,149.439,14.4,,,
,,,,,
-37.219,149.415,46.4,,,
,,,,,
-37.257,149.177,23.7,,,
,,,,,
-37.187,149.557,67.3,,,
,,,,,
-37.208,149.425,28.5,,,
,,,,,
-37.212,149.401,22.6,,,
,,,,,
-37.197,149.434,36.9,,,
,,,,,
-37.16,149.601,24.9,,,
,,,,,
-37.186,149.444,318.1,,,
,,,,,
-37.145,149.635,53.6,,,
,,,,,
-37.149,149.61,51.3,,,
,,,,,
-37.174,149.454,40,,,
,,,,,
-37.14,149.608,12.1,,,
,,,,,
-37.126,149.63,24.6,,,
,,,,,
-37.168,149.271,13.2,,,
,,,,,
-37.134,149.424,58.3,,,
,,,,,
-37.159,149.268,36.5,,,
,,,,,
-37.125,149.421,72.6,,,
,,,,,
-37.077,149.598,109.5,,,
,,,,,
-37.081,149.573,120.3,,,
,,,,,
-37.101,149.453,109.7,,,
,,,,,
-37.105,149.428,26.7,,,
,,,,,
-37.072,149.572,181.1,,,
,,,,,
-37.092,149.45,82.2,,,
,,,,,
-37.111,149.331,8.3,,,
,,,,,
-37.067,149.545,18.9,,,
,,,,,
-37.102,149.328,200.4,,,
,,,,,
-37.105,149.304,64.5,,,
,,,,,
-37.091,149.337,112.5,,,
,,,,,
-37.094,149.314,78.9,,,
,,,,,
-37.079,149.347,135.7,,,
,,,,,
-37.083,149.323,64.3,,,
,,,,,
-37.066,149.368,16.2,,,
,,,,,
-37.07,149.345,31.3,,,
,,,,,
-37.074,149.321,241.2,,,
,,,,,
-37.059,149.385,90.1,,,
,,,,,
-37.064,149.35,95.1,,,
,,,,,
-37.068,149.326,73.2,,,
,,,,,
-37.072,149.302,42.8,,,
,,,,,
-37.051,149.371,405.6,,,
,,,,,
-37.057,149.335,190,,,
,,,,,
-37.061,149.312,81.5,,,
,,,,,
-37.049,149.321,422.3,,,
,,,,,
-36.825,148.147,54,,,
,,,,,
-36.532,149.927,13,,,
,,,,,
-36.817,148.134,70.8,,,
,,,,,
-36.81,148.121,11.5,,,
,,,,,
-36.78,148.142,59.2,,,
,,,,,
-36.772,148.129,47.9,,,
,,,,,
-36.747,148.111,14.4,,,
,,,,,
-36.738,148.109,52.7,,,
,,,,,
-36.898,146.88,12.5,,,
,,,,,
-36.472,149.525,11.9,,,
,,,,,
-36.912,146.585,23.5,,,
,,,,,
-36.462,149.523,62.6,,,
,,,,,
-36.846,146.863,13.2,,,
,,,,,
-36.86,146.761,79,,,
,,,,,
-36.877,146.636,5.9,,,
,,,,,
-36.87,146.623,21.4,,,
,,,,,
-36.406,149.572,15.6,,,
,,,,,
-36.416,149.509,19.8,,,
,,,,,
-36.85,146.631,48.9,,,
,,,,,
-36.396,149.57,21.5,,,
,,,,,
-36.616,148.122,16.1,,,
,,,,,
-36.604,148.147,16.7,,,
,,,,,
-36.611,148.102,53.3,,,
,,,,,
-36.614,148.08,25.4,,,
,,,,,
-36.801,146.789,18.9,,,
,,,,,
-36.6,148.111,23.7,,,
,,,,,
-36.603,148.089,82.5,,,
,,,,,
-36.814,146.628,27,,,
,,,,,
-36.593,148.098,33,,,
,,,,,
-36.596,148.075,70.7,,,
,,,,,
-36.58,148.06,38.1,,,
,,,,,
-36.555,148.16,13.1,,,
,,,,,
-36.566,148.091,12.6,,,
,,,,,
-36.767,146.699,10.7,,,
,,,,,
-36.745,146.659,23.3,,,
,,,,,
-36.748,146.637,13.6,,,
,,,,,
-36.739,146.635,72,,,
,,,,,
-36.548,147.721,28.9,,,
,,,,,
-36.447,147.714,127.3,,,
,,,,,
-36.169,149.441,333.4,,,
,,,,,
-36.173,149.417,61.2,,,
,,,,,
-36.157,149.451,581.3,,,
,,,,,
-36.161,149.427,129.9,,,
,,,,,
-36.165,149.403,28.5,,,
,,,,,
-36.352,148.158,15.7,,,
,,,,,
-36.356,148.135,51.8,,,
,,,,,
-36.145,149.41,36.7,,,
,,,,,
-36.359,148.054,19.8,,,
,,,,,
-36.137,149.395,55.9,,,
,,,,,
-36.394,147.76,10.5,,,
,,,,,
-36.402,147.704,35.7,,,
,,,,,
-36.387,147.753,11.5,,,
,,,,,
-36.392,147.719,52.2,,,
,,,,,
-36.341,147.998,19.7,,,
,,,,,
-36.378,147.751,41.9,,,
,,,,,
-36.381,147.729,57.4,,,
,,,,,
-36.362,147.794,12.9,,,
,,,,,
-36.371,147.738,31.3,,,
,,,,,
-36.374,147.715,50.5,,,
,,,,,
-36.094,149.454,33.6,,,
,,,,,
-36.355,147.781,50.9,,,
,,,,,
-36.358,147.758,85.2,,,
,,,,,
-36.085,149.451,95.9,,,
,,,,,
-36.346,147.779,19.7,,,
,,,,,
-36.349,147.756,62.4,,,
,,,,,
-36.052,149.532,8.8,,,
,,,,,
-36.326,147.727,29.9,,,
,,,,,
-36.271,147.97,10.2,,,
,,,,,
-36.311,147.701,33.3,,,
,,,,,
-36.265,147.95,28.1,,,
,,,,,
-36.296,147.679,16.1,,,
,,,,,
-35.998,149.473,46.7,,,
,,,,,
-35.964,149.502,18.2,,,
,,,,,
-35.928,149.66,36.6,,,
,,,,,
-35.953,149.511,25.4,,,
,,,,,
-35.902,149.758,18.4,,,
,,,,,
-35.933,149.572,43.3,,,
,,,,,
-35.939,149.535,45.9,,,
,,,,,
-35.945,149.497,122.1,,,
,,,,,
-35.949,149.473,68.5,,,
,,,,,
-35.973,149.33,15.6,,,
,,,,,
-35.94,149.471,484.4,,,
,,,,,
-35.935,149.477,62,,,
,,,,,
-35.939,149.452,151.6,,,
,,,,,
-35.93,149.45,152.7,,,
,,,,,
-35.934,149.426,12.3,,,
,,,,,
-36.077,148.157,15.3,,,
,,,,,
-35.94,148.908,45,,,
,,,,,
-35.903,148.917,17.6,,,
,,,,,
-35.929,148.694,9.7,,,
,,,,,
-35.888,148.889,32.9,,,
,,,,,
-35.877,148.898,30.2,,,
,,,,,
-35.881,148.874,33.7,,,
,,,,,
-35.878,148.717,27.6,,,
,,,,,
-36.013,147.793,11.4,,,
,,,,,
-36.004,147.791,31.5,,,
,,,,,
-35.995,147.789,52.4,,,
,,,,,
-35.984,147.798,27.7,,,
,,,,,
-35.829,148.688,20.4,,,
,,,,,
-35.841,148.607,31.4,,,
,,,,,
-35.821,148.674,22.7,,,
,,,,,
-35.834,148.593,14.9,,,
,,,,,
-35.807,148.706,55.7,,,
,,,,,
-35.812,148.672,36.1,,,
,,,,,
-35.819,148.626,28.8,,,
,,,,,
-35.823,148.602,20.5,,,
,,,,,
-35.911,148.036,53.4,,,
,,,,,
-35.799,148.693,42.2,,,
,,,,,
-35.89,148.113,45.6,,,
,,,,,
-35.893,148.09,62.4,,,
,,,,,
-35.9,148.045,313.9,,,
,,,,,
-35.903,148.023,120,,,
,,,,,
-35.788,148.702,115.3,,,
,,,,,
-35.881,148.111,75.9,,,
,,,,,
-35.884,148.088,645.1,,,
,,,,,
-35.887,148.066,95.6,,,
,,,,,
-35.891,148.043,64.3,,,
,,,,,
-35.894,148.021,149.7,,,
,,,,,
-35.877,148.08,428.7,,,
,,,,,
-35.88,148.058,393,,,
,,,,,
-35.884,148.035,27.9,,,
,,,,,
-35.897,147.944,45.2,,,
,,,,,
-35.868,148.078,8.7,,,
,,,,,
-35.871,148.055,416.1,,,
,,,,,
-35.885,147.965,15.1,,,
,,,,,
-35.888,147.943,248.7,,,
,,,,,
-35.778,148.537,38,,,
,,,,,
-35.745,148.565,21.6,,,
,,,,,
-35.734,148.575,49.7,,,
,,,,,
-35.706,148.538,56.6,,,
,,,,,
-35.838,147.672,306,,,
,,,,,
-35.696,148.536,33.3,,,
,,,,,
-35.828,147.669,25.3,,,
,,,,,
-35.689,148.522,19.2,,,
,,,,,
-35.68,148.52,36.7,,,
,,,,,
-35.834,147.509,126.9,,,
,,,,,
-35.669,148.529,130.3,,,
,,,,,
-35.673,148.507,10.5,,,
,,,,,
-35.824,147.507,165.7,,,
,,,,,
-35.66,148.527,34.6,,,
,,,,,
-35.649,148.537,35.3,,,
,,,,,
-35.652,148.514,95.8,,,
,,,,,
-35.643,148.512,54.3,,,
,,,,,
-35.609,148.67,55.4,,,
,,,,,
-35.634,148.51,170.9,,,
,,,,,
-35.601,148.674,111.8,,,
,,,,,
-35.63,148.49,44.6,,,
,,,,,
-35.622,148.477,34,,,
,,,,,
-35.591,148.493,29.5,,,
,,,,,
-35.582,148.49,70.8,,,
,,,,,
-35.569,148.511,19.5,,,
,,,,,
-35.573,148.488,47.6,,,
,,,,,
-35.56,148.509,69.8,,,
,,,,,
-35.564,148.486,63,,,
,,,,,
-35.547,148.53,16.6,,,
,,,,,
-35.551,148.507,25.9,,,
,,,,,
-35.555,148.484,40.2,,,
,,,,,
-35.54,148.516,51.4,,,
,,,,,
-35.544,148.493,29.7,,,
,,,,,
-35.537,148.498,55.6,,,
,,,,,
-35.528,148.496,36.7,,,
,,,,,
-35.524,148.459,39.8,,,
,,,,,
-35.509,148.491,67.3,,,
,,,,,
-35.518,148.434,26.9,,,
,,,,,
-35.522,148.411,149.5,,,
,,,,,
-35.527,148.377,22.6,,,
,,,,,
-35.516,148.386,22.4,,,
,,,,,
-35.505,148.396,72.1,,,
,,,,,
-35.509,148.373,34.4,,,
,,,,,
-35.48,148.438,31.2,,,
,,,,,
-35.492,148.357,19.9,,,
,,,,,
-35.463,148.481,25.8,,,
,,,,,
-35.476,148.401,87.7,,,
,,,,,
-35.48,148.378,34.9,,,
,,,,,
-35.469,148.387,79.9,,,
,,,,,
-35.478,148.33,36,,,
,,,,,
-35.481,148.308,19,,,
,,,,,
-35.461,148.391,20.8,,,
,,,,,
-35.468,148.345,48.7,,,
,,,,,
-35.471,148.322,50.7,,,
,,,,,
-35.475,148.3,18.2,,,
